idx,cell,convoy,filter,delay_s,rc,wall_s,status,collided,min_clearance_m,near_misses,progress_x_m,mean_abs_dsteer,mean_abs_dthrottle,intervention_rate_pct,K
0,lead_brake@0.0,lead_brake,mppi,0.0,0,19.6,ok,0,3.151532,0,52.247835,0.3804725274725275,0.328934065934066,,64
1,lead_brake@0.3,lead_brake,mppi,0.3,0,20.4,ok,0,5.893853,0,40.662512,0.33906741573033716,0.26562921348314605,,64
2,cut_in@0.0,cut_in,mppi,0.0,0,20.4,ok,0,10.671172,0,52.999629,0.351956043956044,0.31047252747252746,,64
3,cut_in@0.3,cut_in,mppi,0.3,0,20.4,ok,0,10.67644,0,52.985222,0.3497584269662921,0.31306179775280896,,64
4,stalled@0.0,stalled,mppi,0.0,0,20.4,ok,0,0.220473,486,47.472137,0.3574505494505495,0.29762087912087914,,64
5,stalled@0.3,stalled,mppi,0.3,0,20.4,ok,0,0.925726,1784,25.471358,0.4062808988764045,0.3824157303370786,,64
6,lead_brake@0.0,lead_brake,mppi,0.0,0,20.4,ok,0,3.259768,0,52.984979,0.3137472527472528,0.29219780219780217,,128
7,lead_brake@0.3,lead_brake,mppi,0.3,0,22.0,ok,0,3.554261,0,52.414445,0.3414044943820225,0.29491573033707863,,128
8,cut_in@0.0,cut_in,mppi,0.0,0,20.8,ok,0,10.671439,0,52.044791,0.29253296703296705,0.27715384615384614,,128
9,cut_in@0.3,cut_in,mppi,0.3,0,20.6,ok,0,10.676437,0,55.149384,0.3479157303370787,0.29837078651685395,,128
10,stalled@0.0,stalled,mppi,0.0,0,20.9,ok,0,3.521177,0,35.539313,0.22897252747252747,0.1847582417582418,,128
11,stalled@0.3,stalled,mppi,0.3,0,20.9,ok,0,0.703739,865,25.187208,0.28197191011235956,0.2228258426966292,,128
12,lead_brake@0.0,lead_brake,mppi,0.0,0,27.1,ok,0,7.132986,0,37.951593,0.22326923076923075,0.24139560439560437,,256
13,lead_brake@0.3,lead_brake,mppi,0.3,0,26.5,ok,0,3.457402,0,51.271785,0.24475280898876406,0.310752808988764,,256
14,cut_in@0.0,cut_in,mppi,0.0,0,27.4,ok,0,10.671681,0,35.865941,0.21779670329670336,0.2594340659340659,,256
15,cut_in@0.3,cut_in,mppi,0.3,0,25.9,ok,0,10.67644,0,37.555728,0.2317247191011236,0.27576966292134836,,256
16,stalled@0.0,stalled,mppi,0.0,0,28.6,ok,0,0.132167,556,51.483986,0.28719230769230775,0.3136043956043956,,256
17,stalled@0.3,stalled,mppi,0.3,0,26.8,ok,0,0.439927,397,52.693027,0.2715561797752809,0.31091011235955057,,256
18,lead_brake@0.0,lead_brake,mppi,0.0,0,33.5,ok,0,2.419556,0,56.01601,0.29598901098901104,0.3031153846153846,,384
19,lead_brake@0.3,lead_brake,mppi,0.3,0,31.8,ok,0,7.868711,0,50.398701,0.28112921348314607,0.2864269662921348,,384
20,cut_in@0.0,cut_in,mppi,0.0,0,33.0,ok,0,10.67161,0,38.943904,0.2487912087912088,0.26571978021978027,,384
21,cut_in@0.3,cut_in,mppi,0.3,0,33.3,ok,0,10.67644,0,54.637906,0.29851685393258426,0.2917584269662921,,384
22,stalled@0.0,stalled,mppi,0.0,0,33.7,ok,0,1.323422,0,16.117207,0.2898131868131868,0.22159890109890112,,384
23,stalled@0.3,stalled,mppi,0.3,0,32.8,ok,0,0.761826,260,48.007284,0.3071966292134831,0.261752808988764,,384
24,lead_brake@0.0,lead_brake,mppi,0.0,0,41.8,ok,0,5.694276,0,39.21357,0.2320934065934066,0.2719230769230769,,512
25,lead_brake@0.3,lead_brake,mppi,0.3,0,38.3,ok,0,3.829467,0,52.860245,0.27229378531073445,0.3028418079096045,,512
26,cut_in@0.0,cut_in,mppi,0.0,0,37.0,ok,0,10.671651,0,54.965042,0.2733296703296703,0.3112747252747253,,512
27,cut_in@0.3,cut_in,mppi,0.3,0,38.0,ok,0,10.67644,0,48.527381,0.23117977528089892,0.26911797752808986,,512
28,stalled@0.0,stalled,mppi,0.0,0,37.4,ok,0,4.100353,0,31.024926,0.21187912087912086,0.25882417582417583,,512
29,stalled@0.3,stalled,mppi,0.3,0,36.6,ok,0,0.352379,446,47.586425,0.27527840909090906,0.28457954545454545,,512
