K,n_cells,collisions,collision_rate,mean_clearance_m,p95_solve_ms,real_time
64,6,0,0.0,5.257,29.9,1
128,6,0,0.0,5.398,42.8,1
256,6,0,0.0,5.418,65.9,1
384,6,0,0.0,5.62,89.9,1
512,6,0,0.0,5.887,108.9,0
