sweep,filter,n_obstacles,mppi_samples,mean_ms,p95_ms,max_ms,over_budget
obstacles,dob_cbf,0,,0.22,0.25,0.26,0
obstacles,dob_cbf,1,,1.19,2.02,3.46,0
obstacles,dob_cbf,2,,1.42,2.62,2.96,0
obstacles,dob_cbf,4,,0.83,0.93,0.96,0
obstacles,dob_cbf,8,,1.14,1.3,1.31,0
obstacles,dob_cbf,16,,0.82,0.95,0.96,0
obstacles,dob_cbf,32,,1.5,1.65,1.73,0
obstacles,dob_cbf,64,,2.61,2.81,3.01,0
obstacles,dob_cbf,128,,3.03,3.47,3.49,0
obstacles,mppi,0,384,80.49,85.06,86.9,0
obstacles,mppi,1,384,79.95,81.66,87.61,0
obstacles,mppi,2,384,81.29,82.36,83.27,0
obstacles,mppi,4,384,81.81,84.24,85.07,0
obstacles,mppi,8,384,83.96,86.74,86.94,0
obstacles,mppi,16,384,86.07,89.02,90.5,0
obstacles,mppi,32,384,89.72,92.02,97.87,0
obstacles,mppi,64,384,100.09,103.4,105.62,1
obstacles,mppi,128,384,117.13,121.34,122.98,1
mppi_samples,mppi,8,128,40.04,41.21,41.59,0
mppi_samples,mppi,8,256,60.58,61.62,61.91,0
mppi_samples,mppi,8,384,82.44,85.43,94.85,0
mppi_samples,mppi,8,512,104.24,110.1,111.51,1
mppi_samples,mppi,8,768,147.35,151.47,152.6,1
mppi_samples,mppi,8,1024,188.97,194.14,196.56,1
