config,Fx_front,Fx_rear,Fy_front,Fy_rear,Fx_all,Fy_all,Fx_front_pct,Fx_rear_pct,Fy_front_pct,Fy_rear_pct,Fx_all_pct,Fy_all_pct
deployed (rate),432.6,579.3,377.1,444.2,510.9,412.0,,,,,,
"+v_body,yaw_rate",423.2,579.3,369.6,431.7,506.9,401.9,-2.2,-0.0,-2.0,-2.8,-0.8,-2.5
+steering_angle,423.2,574.3,367.2,427.4,504.1,398.4,-2.2,-0.9,-2.6,-3.8,-1.3,-3.3
+dFz_lat,424.2,577.7,368.1,428.6,506.4,399.5,-1.9,-0.3,-2.4,-3.5,-0.9,-3.0
"+d_v,d_yaw (full)",418.5,573.1,325.7,428.6,501.5,380.6,-3.2,-1.1,-13.6,-3.5,-1.9,-7.6
