terrain,sr_off,cte_off,sr_ffdrag,cte_ffdrag,sr_dob,cte_dob,sr_ffdrag+dob,cte_ffdrag+dob
clay,0.532,0.126,0.536,0.104,0.7,0.241,0.629,0.292
dirt,0.816,0.309,0.851,0.27,0.875,0.306,0.86,0.362
sand,0.599,0.075,0.64,0.1,0.665,0.074,0.669,0.096
