variant,n_runs,n_ok,collisions_mean,collisions_std,near_misses_mean,near_misses_std,min_clearance_m_mean,min_clearance_m_std,intervention_rate_pct_mean,intervention_rate_pct_std
none_d0.00_mpc_delay_on,32,32,1.84375,1.1103435969220548,2.59375,1.3406636536648797,-1.538646875,0.5418868909381039,,
dob_cbf_d0.00_mpc_delay_on,32,32,0.21875,0.42001344064515445,0.8125,0.39655776945626603,0.51823509375,0.5245515551579308,54.131249999999994,11.288745108692652
mppi_d0.00_mpc_delay_on,32,32,0.1875,0.47092907485988494,2.0625,1.1053389496206072,0.22821553125,0.4171089692962959,67.309375,13.50274427005787
