terrain,n,c_drag,drift_1s,drift_2s,drift_4s
clay,0.5,0.002,0.021,0.017,0.041
dirt,0.7,0.0,-0.142,-0.328,-0.607
sand,1.1,0.171,0.219,0.382,0.551
