path,terrain,speed,cte_baseline,speed_baseline,cte_terrain,speed_terrain,cte_baseline_sd,cte_terrain_sd
double_lane_change,clay,5.0,0.074,3.751,0.077,3.596,0.001,0.003
double_lane_change,clay,7.0,0.081,3.931,0.086,3.796,0.003,0.003
double_lane_change,dirt,5.0,0.059,4.769,0.052,4.274,0.005,0.003
double_lane_change,dirt,7.0,0.063,5.405,0.057,4.906,0.005,0.001
double_lane_change,sand,5.0,0.047,4.225,0.057,4.076,0.002,0.003
double_lane_change,sand,7.0,0.054,4.258,0.065,4.1,0.001,0.004
sinusoidal,clay,5.0,0.13,3.737,0.087,3.409,0.061,0.003
sinusoidal,clay,7.0,0.567,3.784,0.09,3.338,0.033,0.005
sinusoidal,dirt,5.0,0.104,4.552,0.084,4.584,0.015,0.004
sinusoidal,dirt,7.0,0.561,5.672,0.168,4.988,0.079,0.033
sinusoidal,sand,5.0,0.053,3.868,0.05,3.775,0.002,0.003
sinusoidal,sand,7.0,0.084,3.908,0.053,3.789,0.002,0.001
