speed_mps,variant,n,rms_mean,rms_std,speed_mean,speed_std
5.0,gp_loaded,12,0.0693,0.0154,0.8046,0.0586
5.0,gp_off,12,0.0667,0.0142,0.7987,0.0727
5.0,gp_warmup,12,0.0661,0.0157,0.799,0.0718
9.0,gp_loaded,11,0.1175,0.0287,0.4789,0.0747
9.0,gp_off,12,0.1185,0.0342,0.477,0.0813
9.0,gp_warmup,12,0.1156,0.0313,0.4761,0.0799
