terrain,true_n,lines,n_mean,n_std,n_bias,n_abs_err,ok
clay,0.500,131,0.5038,0.0098,+0.0038,0.0038,1
dirt,0.700,132,0.6990,0.0247,-0.0010,0.0010,1
sand,1.100,132,1.0930,0.0069,-0.0070,0.0070,1
