n_true,rep,n_pred_late
0.500,0,0.5096
0.500,1,0.5164
0.600,0,0.6530
0.600,1,0.6600
0.700,0,0.7248
0.700,1,0.7130
0.850,0,0.8630
0.850,1,0.8540
1.000,0,0.9990
1.000,1,1.0102
1.100,0,1.1000
1.100,1,1.0996
1.300,0,1.1000
1.300,1,1.1000
