terrain,path,replicate,run,returncode,solve_ms,rate_hz,path_err_m,frenet_lat_rms_m,mean_speed_mps,log_path
clay,sinusoidal,1,baseline,0,4.15,241.2,0.1127,0.105,3.754,/tmp/dyn_gp_reval_avg_logs/clay_sinusoidal_rep1_baseline.log
clay,sinusoidal,1,warmup,0,4.18,239.4,0.1115,0.0989,3.819,/tmp/dyn_gp_reval_avg_logs/clay_sinusoidal_rep1_warmup.log
clay,sinusoidal,1,loaded,0,4.3,232.8,0.0984,0.0786,3.761,/tmp/dyn_gp_reval_avg_logs/clay_sinusoidal_rep1_loaded.log
clay,sinusoidal,2,baseline,0,4.14,241.8,0.106,0.0884,3.851,/tmp/dyn_gp_reval_avg_logs/clay_sinusoidal_rep2_baseline.log
clay,sinusoidal,2,warmup,0,4.2,238.2,0.1048,0.0871,3.857,/tmp/dyn_gp_reval_avg_logs/clay_sinusoidal_rep2_warmup.log
clay,sinusoidal,2,loaded,0,4.27,233.9,0.1015,0.0825,3.827,/tmp/dyn_gp_reval_avg_logs/clay_sinusoidal_rep2_loaded.log
clay,sinusoidal,3,baseline,0,4.17,239.8,0.1143,0.1021,3.894,/tmp/dyn_gp_reval_avg_logs/clay_sinusoidal_rep3_baseline.log
clay,sinusoidal,3,warmup,0,4.18,239.4,0.106,0.0889,3.881,/tmp/dyn_gp_reval_avg_logs/clay_sinusoidal_rep3_warmup.log
clay,sinusoidal,3,loaded,0,4.28,233.5,0.1006,0.0815,3.758,/tmp/dyn_gp_reval_avg_logs/clay_sinusoidal_rep3_loaded.log
dirt,sinusoidal,1,baseline,0,4.12,242.8,0.1428,0.1511,5.73,/tmp/dyn_gp_reval_avg_logs/dirt_sinusoidal_rep1_baseline.log
dirt,sinusoidal,1,warmup,0,4.19,238.8,0.1499,0.1631,5.776,/tmp/dyn_gp_reval_avg_logs/dirt_sinusoidal_rep1_warmup.log
dirt,sinusoidal,1,loaded,0,4.31,231.9,0.1206,0.1121,5.658,/tmp/dyn_gp_reval_avg_logs/dirt_sinusoidal_rep1_loaded.log
dirt,sinusoidal,2,baseline,0,4.14,241.5,0.1506,0.1669,5.76,/tmp/dyn_gp_reval_avg_logs/dirt_sinusoidal_rep2_baseline.log
dirt,sinusoidal,2,warmup,0,4.2,238.1,0.1322,0.1307,5.766,/tmp/dyn_gp_reval_avg_logs/dirt_sinusoidal_rep2_warmup.log
dirt,sinusoidal,2,loaded,0,4.38,228.3,0.1221,0.1146,5.745,/tmp/dyn_gp_reval_avg_logs/dirt_sinusoidal_rep2_loaded.log
dirt,sinusoidal,3,baseline,0,4.2,238.3,0.135,0.136,5.79,/tmp/dyn_gp_reval_avg_logs/dirt_sinusoidal_rep3_baseline.log
dirt,sinusoidal,3,warmup,0,4.21,237.3,0.1403,0.1444,5.785,/tmp/dyn_gp_reval_avg_logs/dirt_sinusoidal_rep3_warmup.log
dirt,sinusoidal,3,loaded,0,4.32,231.5,0.1106,0.0941,5.712,/tmp/dyn_gp_reval_avg_logs/dirt_sinusoidal_rep3_loaded.log
sand,sinusoidal,1,baseline,0,4.17,239.7,0.11,0.0899,4.125,/tmp/dyn_gp_reval_avg_logs/sand_sinusoidal_rep1_baseline.log
sand,sinusoidal,1,warmup,0,4.18,239.4,0.1179,0.1109,4.124,/tmp/dyn_gp_reval_avg_logs/sand_sinusoidal_rep1_warmup.log
sand,sinusoidal,1,loaded,0,4.31,232.2,0.1024,0.0817,4.129,/tmp/dyn_gp_reval_avg_logs/sand_sinusoidal_rep1_loaded.log
sand,sinusoidal,2,baseline,0,4.17,239.8,0.1156,0.1017,4.126,/tmp/dyn_gp_reval_avg_logs/sand_sinusoidal_rep2_baseline.log
sand,sinusoidal,2,warmup,0,4.15,240.9,0.1212,0.1137,4.123,/tmp/dyn_gp_reval_avg_logs/sand_sinusoidal_rep2_warmup.log
sand,sinusoidal,2,loaded,0,4.33,230.7,0.1006,0.0758,4.128,/tmp/dyn_gp_reval_avg_logs/sand_sinusoidal_rep2_loaded.log
sand,sinusoidal,3,baseline,0,4.17,239.7,0.1209,0.1121,4.124,/tmp/dyn_gp_reval_avg_logs/sand_sinusoidal_rep3_baseline.log
sand,sinusoidal,3,warmup,0,4.21,237.6,0.1094,0.0886,4.128,/tmp/dyn_gp_reval_avg_logs/sand_sinusoidal_rep3_warmup.log
sand,sinusoidal,3,loaded,0,4.28,233.8,0.099,0.0748,4.131,/tmp/dyn_gp_reval_avg_logs/sand_sinusoidal_rep3_loaded.log
clay,right_left,1,baseline,0,4.22,237.2,0.3387,0.5204,3.386,/tmp/dyn_gp_reval_avg_logs/clay_right_left_rep1_baseline.log
clay,right_left,1,warmup,0,4.17,240.1,0.3999,0.6036,3.512,/tmp/dyn_gp_reval_avg_logs/clay_right_left_rep1_warmup.log
clay,right_left,1,loaded,0,4.33,230.9,0.3471,0.5231,3.603,/tmp/dyn_gp_reval_avg_logs/clay_right_left_rep1_loaded.log
clay,right_left,2,baseline,0,4.12,242.7,0.3721,0.5627,3.498,/tmp/dyn_gp_reval_avg_logs/clay_right_left_rep2_baseline.log
clay,right_left,2,warmup,0,4.16,240.4,0.3787,0.5804,3.52,/tmp/dyn_gp_reval_avg_logs/clay_right_left_rep2_warmup.log
clay,right_left,2,loaded,0,4.31,232.3,0.282,0.4397,3.431,/tmp/dyn_gp_reval_avg_logs/clay_right_left_rep2_loaded.log
clay,right_left,3,baseline,0,4.19,238.4,0.3434,0.5299,3.386,/tmp/dyn_gp_reval_avg_logs/clay_right_left_rep3_baseline.log
clay,right_left,3,warmup,0,4.16,240.2,0.3899,0.5855,3.479,/tmp/dyn_gp_reval_avg_logs/clay_right_left_rep3_warmup.log
clay,right_left,3,loaded,0,4.34,230.5,0.2871,0.4542,3.407,/tmp/dyn_gp_reval_avg_logs/clay_right_left_rep3_loaded.log
dirt,right_left,1,baseline,0,4.22,236.9,0.382,0.5709,4.398,/tmp/dyn_gp_reval_avg_logs/dirt_right_left_rep1_baseline.log
dirt,right_left,1,warmup,0,4.18,239.5,0.406,0.6013,4.454,/tmp/dyn_gp_reval_avg_logs/dirt_right_left_rep1_warmup.log
dirt,right_left,1,loaded,0,4.32,231.6,0.3608,0.5259,4.486,/tmp/dyn_gp_reval_avg_logs/dirt_right_left_rep1_loaded.log
dirt,right_left,2,baseline,0,4.16,240.4,0.3864,0.5656,4.486,/tmp/dyn_gp_reval_avg_logs/dirt_right_left_rep2_baseline.log
dirt,right_left,2,warmup,0,4.19,238.9,0.4005,0.591,4.437,/tmp/dyn_gp_reval_avg_logs/dirt_right_left_rep2_warmup.log
dirt,right_left,2,loaded,0,4.34,230.4,0.3754,0.5643,4.44,/tmp/dyn_gp_reval_avg_logs/dirt_right_left_rep2_loaded.log
dirt,right_left,3,baseline,0,4.18,239.0,0.3931,0.5728,4.498,/tmp/dyn_gp_reval_avg_logs/dirt_right_left_rep3_baseline.log
dirt,right_left,3,warmup,0,4.2,238.2,0.4047,0.5915,4.48,/tmp/dyn_gp_reval_avg_logs/dirt_right_left_rep3_warmup.log
dirt,right_left,3,loaded,0,4.29,233.4,0.3623,0.5347,4.481,/tmp/dyn_gp_reval_avg_logs/dirt_right_left_rep3_loaded.log
sand,right_left,1,baseline,0,4.18,239.2,0.4261,0.6589,4.045,/tmp/dyn_gp_reval_avg_logs/sand_right_left_rep1_baseline.log
sand,right_left,1,warmup,0,4.22,237.0,0.4243,0.6602,4.051,/tmp/dyn_gp_reval_avg_logs/sand_right_left_rep1_warmup.log
sand,right_left,1,loaded,0,4.31,231.8,0.4026,0.6348,4.05,/tmp/dyn_gp_reval_avg_logs/sand_right_left_rep1_loaded.log
sand,right_left,2,baseline,0,4.18,239.1,0.4238,0.6572,4.051,/tmp/dyn_gp_reval_avg_logs/sand_right_left_rep2_baseline.log
sand,right_left,2,warmup,0,4.2,238.3,0.4125,0.6427,4.052,/tmp/dyn_gp_reval_avg_logs/sand_right_left_rep2_warmup.log
sand,right_left,2,loaded,0,4.29,233.0,0.3986,0.622,4.062,/tmp/dyn_gp_reval_avg_logs/sand_right_left_rep2_loaded.log
sand,right_left,3,baseline,0,4.17,239.6,0.4382,0.6846,4.051,/tmp/dyn_gp_reval_avg_logs/sand_right_left_rep3_baseline.log
sand,right_left,3,warmup,0,4.14,241.3,0.4134,0.6437,4.046,/tmp/dyn_gp_reval_avg_logs/sand_right_left_rep3_warmup.log
sand,right_left,3,loaded,0,4.31,232.0,0.4022,0.6225,4.054,/tmp/dyn_gp_reval_avg_logs/sand_right_left_rep3_loaded.log
