label,true_n,proxy,coh_scale,phi_delta_deg,lrn_lines,n_sm_mean,n_sm_std,n_bias,n_abs_err,n_applied_mean,n_applied_std,applied_pct,rms_crosstrack_m,rms_heading_err_deg,rms_speed_err_mps,diag_csv,ok
terrain1,0.8837,dirt,0.525,-2.25,216,0.887101851851852,0.027064032375507124,0.0034018518518519336,0.0034018518518519336,0.8887946447999999,0.02551239124366497,8.64,0.03596749567114174,7.847137747083072,0.5650505125384809,/home/kyle/Documents/chrono-HIL/chrono-HIL/project/SCM_Teleop/plots/cl_random/terrain1/20260418_201219_895600_dirt_sinusoidal_acados_static_mlp/diag_dirt_sinusoidal_acados_static_mlp.csv,1
terrain2,0.6339,dirt,1.236,1.77,216,0.6793425925925926,0.016636729800764586,0.045442592592592534,0.045442592592592534,0.6786433488000001,0.0128521763360428,8.64,0.16488807219115398,8.74590934217043,1.0531867335852652,/home/kyle/Documents/chrono-HIL/chrono-HIL/project/SCM_Teleop/plots/cl_random/terrain2/20260418_201253_152006_dirt_sinusoidal_acados_static_mlp/diag_dirt_sinusoidal_acados_static_mlp.csv,1
terrain3,1.0353,sand,0.587,-0.78,216,1.041287037037037,0.009363098298072558,0.0059870370370369574,0.0059870370370369574,1.0426970328,0.009485928855548314,8.64,0.03424971985286887,8.18446138667854,0.7079881438894299,/home/kyle/Documents/chrono-HIL/chrono-HIL/project/SCM_Teleop/plots/cl_random/terrain3/20260418_201326_364824_sand_sinusoidal_acados_static_mlp/diag_sand_sinusoidal_acados_static_mlp.csv,1
terrain4,0.5179,clay,0.719,0.05,215,0.510351851851852,0.0032039177834703135,-0.007548148148148082,0.007548148148148082,0.5104572996794872,0.003004456328533335,8.613782051282051,0.5194678325728066,11.33870936342462,0.8380601234331473,/home/kyle/Documents/chrono-HIL/chrono-HIL/project/SCM_Teleop/plots/cl_random/terrain4/20260418_201402_440094_custom_sinusoidal_acados_static_mlp/diag_custom_sinusoidal_acados_static_mlp.csv,1
terrain5,0.5159,clay,0.699,1.5,216,0.5207592592592593,0.017334866583025767,0.00485925925925923,0.00485925925925923,0.5209301384,0.016259735533619403,8.64,0.9664412056895902,13.891463486800518,0.9029313377926363,/home/kyle/Documents/chrono-HIL/chrono-HIL/project/SCM_Teleop/plots/cl_random/terrain5/20260418_201435_192608_clay_sinusoidal_acados_static_mlp/diag_clay_sinusoidal_acados_static_mlp.csv,1
terrain6,0.827,dirt,0.72,0.89,216,0.7060277777777777,0.021014747173483478,-0.12097222222222226,0.12097222222222226,0.7002966448,0.022494032280021142,8.64,0.06987133253379386,8.07041583717221,0.9085784053035819,/home/kyle/Documents/chrono-HIL/chrono-HIL/project/SCM_Teleop/plots/cl_random/terrain6/20260418_201511_272233_custom_sinusoidal_acados_static_mlp/diag_custom_sinusoidal_acados_static_mlp.csv,1
